Date,Close
10/29/2018 16:00:00,58.37
10/30/2018 16:00:00,58.59
10/31/2018 16:00:00,58.27
11/1/2018 16:00:00,58.63
11/2/2018 16:00:00,64.32
11/5/2018 16:00:00,64.48
11/6/2018 16:00:00,66.01
11/7/2018 16:00:00,68.16
11/8/2018 16:00:00,68.72
11/9/2018 16:00:00,68.6
11/12/2018 16:00:00,67.91
11/13/2018 16:00:00,67.41
11/14/2018 16:00:00,67.04
11/15/2018 16:00:00,67.62
11/16/2018 16:00:00,68.16
11/19/2018 16:00:00,67.91
11/20/2018 16:00:00,67.18
11/21/2018 16:00:00,66.77
11/23/2018 13:00:00,65.7
11/26/2018 16:00:00,65.69
11/27/2018 16:00:00,66.08
11/28/2018 16:00:00,66.82
11/29/2018 16:00:00,66.88
11/30/2018 16:00:00,66.72
12/3/2018 16:00:00,67.5
12/4/2018 16:00:00,66.65
12/6/2018 16:00:00,66.55
12/7/2018 16:00:00,65.47
12/10/2018 16:00:00,65.49
12/11/2018 16:00:00,65.92
12/12/2018 16:00:00,66.13
12/13/2018 16:00:00,66.91
12/14/2018 16:00:00,65.34
12/17/2018 16:00:00,64.47
12/18/2018 16:00:00,64.92
12/19/2018 16:00:00,64.06
12/20/2018 16:00:00,62.15
12/21/2018 16:00:00,61.39
12/24/2018 13:00:00,60.56
12/26/2018 16:00:00,63.08
12/27/2018 16:00:00,63.2
12/28/2018 16:00:00,63.39
12/31/2018 16:00:00,64.4
1/2/2019 16:00:00,64.32
1/3/2019 16:00:00,61.53
1/4/2019 16:00:00,63.57
1/7/2019 16:00:00,63.57
1/8/2019 16:00:00,63.62
1/9/2019 16:00:00,63.88
1/10/2019 16:00:00,64.19
1/11/2019 16:00:00,63.73
1/14/2019 16:00:00,63.37
1/15/2019 16:00:00,64.08
1/16/2019 16:00:00,63.77
1/17/2019 16:00:00,64.28
1/18/2019 16:00:00,64.7
1/22/2019 16:00:00,65.39
1/23/2019 16:00:00,66.43
1/24/2019 16:00:00,64.74
1/25/2019 16:00:00,67.09
1/28/2019 16:00:00,66.9
1/29/2019 16:00:00,67.04
1/30/2019 16:00:00,68.15
1/31/2019 16:00:00,68.14
2/1/2019 16:00:00,68.11
2/4/2019 16:00:00,67.58
2/5/2019 16:00:00,69.34
2/6/2019 16:00:00,68.85
2/7/2019 16:00:00,69.14
2/8/2019 16:00:00,69.75
2/11/2019 16:00:00,69.99
2/12/2019 16:00:00,69.75
2/13/2019 16:00:00,70.51
2/14/2019 16:00:00,70.84
2/15/2019 16:00:00,70.71
2/19/2019 16:00:00,70.2
2/20/2019 16:00:00,70.39
2/21/2019 16:00:00,70.7
2/22/2019 16:00:00,71.3
2/25/2019 16:00:00,71.05
2/26/2019 16:00:00,71.14
2/27/2019 16:00:00,70.15
2/28/2019 16:00:00,70.26
3/1/2019 16:00:00,70.85
3/4/2019 16:00:00,70.95
3/5/2019 16:00:00,71.58
3/6/2019 16:00:00,71.27
3/7/2019 16:00:00,70.61
3/8/2019 16:00:00,69.36
3/11/2019 16:00:00,69.68
3/12/2019 16:00:00,70.05
3/13/2019 16:00:00,70.1
3/14/2019 16:00:00,70.74
3/15/2019 16:00:00,70.67
3/18/2019 16:00:00,70.84
3/19/2019 16:00:00,71.38
3/20/2019 16:00:00,71.63
3/21/2019 16:00:00,72.26
3/22/2019 16:00:00,71.96
3/25/2019 16:00:00,72.3
3/26/2019 16:00:00,72.96
3/27/2019 16:00:00,72.74
3/28/2019 16:00:00,73.96
3/29/2019 16:00:00,74.34
4/1/2019 16:00:00,73.96
4/2/2019 16:00:00,74.27
4/3/2019 16:00:00,74.33
4/4/2019 16:00:00,74.35
4/5/2019 16:00:00,75.03
4/8/2019 16:00:00,75.2
4/9/2019 16:00:00,75.12
4/10/2019 16:00:00,75.48
4/11/2019 16:00:00,75.87
4/12/2019 16:00:00,76.65
4/15/2019 16:00:00,76.16
4/16/2019 16:00:00,75.7
4/17/2019 16:00:00,75.12
4/18/2019 16:00:00,76.06
4/22/2019 16:00:00,75.4
4/23/2019 16:00:00,75.99
4/24/2019 16:00:00,76.39
4/25/2019 16:00:00,77.11
4/26/2019 16:00:00,77.45
4/29/2019 16:00:00,76.91
4/30/2019 16:00:00,77.68
5/1/2019 16:00:00,77.52
5/2/2019 16:00:00,77.47
5/3/2019 16:00:00,78.05
5/6/2019 16:00:00,78.06
5/7/2019 16:00:00,77.96
5/8/2019 16:00:00,78.05
5/9/2019 16:00:00,77.9
5/10/2019 16:00:00,78.42
5/13/2019 16:00:00,76.68
5/14/2019 16:00:00,77.06
5/15/2019 16:00:00,77.76
5/16/2019 16:00:00,78.9
5/17/2019 16:00:00,78.91
5/20/2019 16:00:00,76.66
5/21/2019 16:00:00,77.53
5/22/2019 16:00:00,77.25
5/23/2019 16:00:00,76.41
5/24/2019 16:00:00,76.15
5/28/2019 16:00:00,75.7
5/29/2019 16:00:00,75.28
5/30/2019 16:00:00,76.17
5/31/2019 16:00:00,76.06
6/3/2019 16:00:00,76.22
6/4/2019 16:00:00,78.52
6/5/2019 16:00:00,79.96
6/6/2019 16:00:00,81.4
6/7/2019 16:00:00,82.48
6/10/2019 16:00:00,81.93
6/11/2019 16:00:00,82.37
6/12/2019 16:00:00,82.93
6/13/2019 16:00:00,83.35
6/14/2019 16:00:00,84.24
6/17/2019 16:00:00,83.02
6/18/2019 16:00:00,82.92
6/19/2019 16:00:00,83.81
6/20/2019 16:00:00,84.69
6/21/2019 16:00:00,83.82
6/24/2019 16:00:00,83.65
6/25/2019 16:00:00,84.25
6/26/2019 16:00:00,83.38
6/27/2019 16:00:00,83.56
6/28/2019 16:00:00,83.83
7/1/2019 16:00:00,84.55
7/2/2019 16:00:00,85.51
7/3/2019 13:00:00,87.79
7/5/2019 16:00:00,87.79
7/8/2019 16:00:00,87.44
7/9/2019 16:00:00,87.23
7/10/2019 16:00:00,88.38
7/11/2019 16:00:00,89.07
7/12/2019 16:00:00,89.77
7/15/2019 16:00:00,90.16
7/16/2019 16:00:00,90.08
7/17/2019 16:00:00,90.25
7/18/2019 16:00:00,91.5
7/19/2019 16:00:00,90.3
7/22/2019 16:00:00,90.92
7/23/2019 16:00:00,90.11
7/24/2019 16:00:00,90.65
7/25/2019 16:00:00,90.98
7/26/2019 16:00:00,99.11
7/29/2019 16:00:00,98.02
7/30/2019 16:00:00,96.65
7/31/2019 16:00:00,94.69
8/1/2019 16:00:00,95.38
8/2/2019 16:00:00,95.51
8/5/2019 16:00:00,93.7
8/6/2019 16:00:00,95.34
8/7/2019 16:00:00,95.22
8/8/2019 16:00:00,96.27
8/9/2019 16:00:00,96.3
8/12/2019 16:00:00,94.91
8/13/2019 16:00:00,96.63
8/14/2019 16:00:00,94.92
8/15/2019 16:00:00,95.53
8/16/2019 16:00:00,96.52
8/19/2019 16:00:00,96.66
8/20/2019 16:00:00,95.63
8/21/2019 16:00:00,96.32
8/22/2019 16:00:00,96.49
8/23/2019 16:00:00,94.7
8/26/2019 16:00:00,96.5
8/27/2019 16:00:00,96.09
8/28/2019 16:00:00,97.07
8/29/2019 16:00:00,97.7
8/30/2019 16:00:00,96.56
9/3/2019 16:00:00,96.77
9/4/2019 16:00:00,96.11
9/5/2019 16:00:00,95.56
9/6/2019 16:00:00,95.74
9/9/2019 16:00:00,94.16
9/10/2019 16:00:00,90.35
9/11/2019 16:00:00,90.98
9/12/2019 16:00:00,92.06
9/13/2019 16:00:00,90.48
9/16/2019 16:00:00,89.42
9/17/2019 16:00:00,90.75
9/18/2019 16:00:00,90.96
9/19/2019 16:00:00,91.56
9/20/2019 16:00:00,90.07
9/23/2019 16:00:00,90.81
9/24/2019 16:00:00,89.92
9/25/2019 16:00:00,90.35
9/26/2019 16:00:00,89.8
9/27/2019 16:00:00,88.37
9/30/2019 16:00:00,88.42
10/1/2019 16:00:00,86.51
10/2/2019 16:00:00,84.32
10/3/2019 16:00:00,84.67
10/4/2019 16:00:00,85.92
10/7/2019 16:00:00,85.85
10/8/2019 16:00:00,84.91
10/9/2019 16:00:00,85.85
10/10/2019 16:00:00,85.96
10/11/2019 16:00:00,86.36
10/14/2019 16:00:00,86.62
10/15/2019 16:00:00,86.45
10/16/2019 16:00:00,86.71
10/17/2019 16:00:00,86.29
10/18/2019 16:00:00,86.03
10/21/2019 16:00:00,85.35
10/22/2019 16:00:00,83.46
10/23/2019 16:00:00,82.74
10/24/2019 16:00:00,83.18
10/25/2019 16:00:00,83.38
10/28/2019 16:00:00,83.6
10/29/2019 16:00:00,84.13
10/30/2019 16:00:00,84.19
10/31/2019 16:00:00,84.56
11/1/2019 16:00:00,83.21
11/4/2019 16:00:00,82.37
11/5/2019 16:00:00,81.89
11/6/2019 16:00:00,82.99
11/7/2019 16:00:00,81.95
11/8/2019 16:00:00,81.77
11/11/2019 16:00:00,82.43
11/12/2019 16:00:00,83.32
11/13/2019 16:00:00,83.94
11/14/2019 16:00:00,84.38
11/15/2019 16:00:00,84.21
11/18/2019 16:00:00,84.02
11/19/2019 16:00:00,83.66
11/20/2019 16:00:00,83.6
11/21/2019 16:00:00,82.3
11/22/2019 16:00:00,83.02
11/25/2019 16:00:00,83.75
11/26/2019 16:00:00,84.56
11/27/2019 16:00:00,85.77
11/29/2019 13:00:00,85.43
12/2/2019 16:00:00,84.57
12/3/2019 16:00:00,84.82
12/4/2019 16:00:00,85.4
12/5/2019 16:00:00,84.45
12/6/2019 16:00:00,86.32
12/9/2019 16:00:00,86.28
12/10/2019 16:00:00,86.04
12/11/2019 16:00:00,86.59
12/12/2019 16:00:00,88.21
12/13/2019 16:00:00,88.67
12/16/2019 16:00:00,88.78
12/17/2019 16:00:00,88.13
12/18/2019 16:00:00,87.99
12/19/2019 16:00:00,88.52
12/20/2019 16:00:00,88.46
12/23/2019 16:00:00,88.23
12/24/2019 13:00:00,88.52
12/26/2019 16:00:00,88.08
12/27/2019 16:00:00,88.13
12/30/2019 16:00:00,87.44
12/31/2019 16:00:00,87.92
1/2/2020 16:00:00,89.35
1/3/2020 16:00:00,88.83
1/6/2020 16:00:00,88.13
1/7/2020 16:00:00,87.86
1/8/2020 16:00:00,88.88
1/9/2020 16:00:00,90.53
1/10/2020 16:00:00,90.16
1/13/2020 16:00:00,91.08
1/14/2020 16:00:00,90.99
1/15/2020 16:00:00,91.54
1/16/2020 16:00:00,92.58
1/17/2020 16:00:00,93.62
1/21/2020 16:00:00,92.53
1/22/2020 16:00:00,92.53
1/23/2020 16:00:00,93.75
1/24/2020 16:00:00,92.03
1/27/2020 16:00:00,88.73
1/28/2020 16:00:00,88.6
1/29/2020 16:00:00,86.72
1/30/2020 16:00:00,85.84
1/31/2020 16:00:00,84.83
2/3/2020 16:00:00,86.01
2/4/2020 16:00:00,88.38
2/5/2020 16:00:00,87.56
2/6/2020 16:00:00,86.15
2/7/2020 16:00:00,86.42
2/10/2020 16:00:00,87.53
2/11/2020 16:00:00,87.51
2/12/2020 16:00:00,88.57
2/13/2020 16:00:00,89.93
2/14/2020 16:00:00,89.28
2/18/2020 16:00:00,89.23
2/19/2020 16:00:00,90.14
2/20/2020 16:00:00,88.6
2/21/2020 16:00:00,87.36
2/24/2020 16:00:00,84.52
2/25/2020 16:00:00,82.19
2/26/2020 16:00:00,80.67
2/27/2020 16:00:00,78.29
2/28/2020 16:00:00,78.43
3/2/2020 16:00:00,82.38
3/3/2020 16:00:00,78.6
3/4/2020 16:00:00,79.67
3/5/2020 16:00:00,76.19
3/6/2020 16:00:00,75.34
3/9/2020 16:00:00,70.83
3/10/2020 16:00:00,74.87
3/11/2020 16:00:00,68.3
3/12/2020 16:00:00,62.1
3/13/2020 16:00:00,69.92
3/16/2020 16:00:00,58.59
3/17/2020 16:00:00,58.98
3/18/2020 16:00:00,56.33
3/19/2020 16:00:00,61.41
3/20/2020 16:00:00,58.03
3/23/2020 16:00:00,56.55
3/24/2020 16:00:00,64.88
3/25/2020 16:00:00,65.81
3/26/2020 16:00:00,69.9
3/27/2020 16:00:00,66.34
3/30/2020 16:00:00,67.86
3/31/2020 16:00:00,65.74
4/1/2020 16:00:00,62.62
4/2/2020 16:00:00,65
4/3/2020 16:00:00,63.05
4/6/2020 16:00:00,67.79
4/7/2020 16:00:00,68.71
4/8/2020 16:00:00,71.57
4/9/2020 16:00:00,73.88
4/13/2020 16:00:00,71.76
4/14/2020 16:00:00,73.67
4/15/2020 16:00:00,72.55
4/16/2020 16:00:00,73.51
4/17/2020 16:00:00,77.1
4/20/2020 16:00:00,75.32
4/21/2020 16:00:00,72.72
4/22/2020 16:00:00,77.45
4/23/2020 16:00:00,75.15
4/24/2020 16:00:00,75.58
4/27/2020 16:00:00,77.74
4/28/2020 16:00:00,78.69
4/29/2020 16:00:00,76.86
4/30/2020 16:00:00,76.73
5/1/2020 16:00:00,73.79
5/4/2020 16:00:00,71.89
5/5/2020 16:00:00,72.9
5/6/2020 16:00:00,72.96
5/7/2020 16:00:00,76
5/8/2020 16:00:00,77.87
5/11/2020 16:00:00,75.87
5/12/2020 16:00:00,74.35
5/13/2020 16:00:00,73.62
5/14/2020 16:00:00,74.19
5/15/2020 16:00:00,74.16
5/18/2020 16:00:00,76.23
5/19/2020 16:00:00,75.86
5/20/2020 16:00:00,77.76
5/21/2020 16:00:00,78.05
5/22/2020 16:00:00,77.62
5/26/2020 16:00:00,77.76
5/27/2020 16:00:00,78.6
5/28/2020 16:00:00,78.54
5/29/2020 16:00:00,77.99
6/1/2020 16:00:00,78.32
6/2/2020 16:00:00,77.78
6/3/2020 16:00:00,79.58
6/4/2020 16:00:00,78.74
6/5/2020 16:00:00,82.14
6/8/2020 16:00:00,83.56
6/9/2020 16:00:00,82.37
6/10/2020 16:00:00,79.01
6/11/2020 16:00:00,72.57
6/12/2020 16:00:00,76.38
6/15/2020 16:00:00,76.96
6/16/2020 16:00:00,77.84
6/17/2020 16:00:00,77.1
6/18/2020 16:00:00,76.31
6/19/2020 16:00:00,75.4
6/22/2020 16:00:00,75.4
6/23/2020 16:00:00,75.49
6/24/2020 16:00:00,73.64
6/25/2020 16:00:00,73.85
6/26/2020 16:00:00,71.57
6/29/2020 16:00:00,73.48
6/30/2020 16:00:00,73.59
7/1/2020 16:00:00,74.03
7/2/2020 16:00:00,73.78
7/6/2020 16:00:00,75.44
7/7/2020 16:00:00,74.25
7/8/2020 16:00:00,74.14
7/9/2020 16:00:00,73.57
7/10/2020 16:00:00,74.29
7/13/2020 16:00:00,72.65
7/14/2020 16:00:00,72.73
7/15/2020 16:00:00,75.61
7/16/2020 16:00:00,74.39
7/17/2020 16:00:00,74.16
7/20/2020 16:00:00,74.96
7/21/2020 16:00:00,75.44
7/22/2020 16:00:00,77.24
7/23/2020 16:00:00,75.36
7/24/2020 16:00:00,75.78
7/27/2020 16:00:00,76.46
7/28/2020 16:00:00,74.64
7/29/2020 16:00:00,77.42
7/30/2020 16:00:00,76.64
7/31/2020 16:00:00,76.53
8/3/2020 16:00:00,75.5
8/4/2020 16:00:00,75.13
8/5/2020 16:00:00,75.78
8/6/2020 16:00:00,75.66
8/7/2020 16:00:00,75.79
8/10/2020 16:00:00,77.47
8/11/2020 16:00:00,78.87
8/12/2020 16:00:00,79.29
8/13/2020 16:00:00,79.02
8/14/2020 16:00:00,78.37
8/17/2020 16:00:00,78.95
8/18/2020 16:00:00,78.99
8/19/2020 16:00:00,77.63
8/20/2020 16:00:00,77.22
8/21/2020 16:00:00,77.07
8/24/2020 16:00:00,78.68
8/25/2020 16:00:00,82.72
8/26/2020 16:00:00,82.41
8/27/2020 16:00:00,83.41
8/28/2020 16:00:00,85
8/31/2020 16:00:00,84.47
9/1/2020 16:00:00,86.05
9/2/2020 16:00:00,88.35
9/3/2020 16:00:00,86.48
9/4/2020 16:00:00,86.27
9/8/2020 16:00:00,85.41
9/9/2020 16:00:00,85.86
9/10/2020 16:00:00,84.88
9/11/2020 16:00:00,85.27
9/14/2020 16:00:00,86.63
9/15/2020 16:00:00,87.71
9/16/2020 16:00:00,88.38
9/17/2020 16:00:00,86.75
9/18/2020 16:00:00,84.95
9/21/2020 16:00:00,83.89
9/22/2020 16:00:00,83.95
9/23/2020 16:00:00,82.99
9/24/2020 16:00:00,83.04
9/25/2020 16:00:00,84.3
9/28/2020 16:00:00,86.07
9/29/2020 16:00:00,84.8
9/30/2020 16:00:00,85.92
